sample,row,col,x_um,y_um,ink2137,DQ_1179,DQ_1521,DQ_1576,DQ,DQ_over_ink,TBZ_779,TBZ_1011,TBZ_1549,TBZ,TBZ_over_ink,THI_556,THI_1138,THI_1365,THI,THI_over_ink
leavesmix,17,17,1700,1700,10169,1894.94,3767.71,1717.5,2460.05,0.241918,2693.44,2461.68,2747.96,2634.36,0.259059,2433.43,3047.88,2459.9,2647.07,0.260309
leavesmix,17,18,1800,1700,7367.53,1917.96,4539.28,1824.63,2760.63,0.374702,3161.39,986.281,3083.36,2410.34,0.327158,1955.2,2558.71,2662.28,2392.06,0.324677
leavesmix,17,19,1900,1700,7827.46,2397.1,4485.95,2270.52,3051.19,0.389806,4853.71,1805.99,3520.79,3393.49,0.433537,3839.37,2003.71,2821.68,2888.25,0.36899
leavesmix,16,19,1900,1600,7607.91,1749.65,2499.62,2845.83,2365.03,0.310865,2485.19,1189.42,3185.15,2286.59,0.300554,3078.06,2335.17,3094.73,2835.99,0.372768
leavesmix,16,18,1800,1600,7767.2,1303.37,2674.77,3301.97,2426.71,0.31243,2589.25,1716.1,3179.16,2494.84,0.321202,3818.95,2033.8,3406.31,3086.35,0.397357
leavesmix,16,17,1700,1600,9378.11,902.771,2869.1,4687.14,2819.67,0.300665,2422.73,3253.01,3034.93,2903.56,0.30961,4374.84,3459.65,3475.13,3769.87,0.401986
leavesmix,16,16,1600,1600,8045.53,1560.69,2221.66,3046.87,2276.41,0.28294,3497.02,1397.67,2640.27,2511.65,0.31218,3725.78,1819.86,3407.91,2984.51,0.370953
leavesmix,16,15,1500,1600,8933.79,1908.53,6365.16,4470.16,4247.95,0.475493,4191.93,3601.33,3716.26,3836.51,0.429438,5571.62,4260.63,7816.02,5882.75,0.658483
leavesmix,16,14,1400,1600,9550.42,3578.73,6053.1,6252.45,5294.76,0.554401,3060.57,2951.77,4195.28,3402.54,0.356271,6161.21,6191.04,8100.54,6817.6,0.713853
leavesmix,16,13,1300,1600,9376.69,2599.76,6671.14,7131.17,5467.36,0.583079,2896.25,4091.65,3612.96,3533.62,0.376851,5489.12,4709.47,6784.7,5661.09,0.603741
leavesmix,16,12,1200,1600,7945.08,2224.09,5663.56,3928.29,3938.65,0.495734,2769.93,3710.46,3182.3,3220.9,0.405395,4602.52,4066.47,5730.99,4799.99,0.604147
leavesmix,16,11,1100,1600,9241.14,2729.79,6245.95,7033.96,5336.57,0.57748,4200.11,4261.72,5067,4509.61,0.487993,4981.55,4330.67,6915.53,5409.25,0.585345
leavesmix,16,10,1000,1600,9733.92,3608.33,5349.82,6172.14,5043.43,0.518129,3457.66,2596.77,3616.69,3223.71,0.331183,7521.05,5236.22,8760.77,7172.68,0.736875
leavesmix,16,9,900,1600,9504.53,3171.31,5682.97,7198.48,5350.92,0.562986,4965.84,4319.4,4826.71,4703.98,0.49492,5062.72,4412.58,8158.33,5877.88,0.618429
leavesmix,16,8,800,1600,10282.2,2100.01,7711.85,11327,7046.28,0.685287,3988.52,5911.68,6309.34,5403.18,0.525487,6999.48,4848.6,8123.23,6657.1,0.647438
leavesmix,16,7,700,1600,9670.92,7175.65,7149.25,12145.2,8823.36,0.91236,7079.52,5681.9,6592.63,6451.35,0.667088,9191.33,7046.77,13348.2,9862.1,1.01977
leavesmix,16,6,600,1600,10115.1,1667.13,8984.93,9359.45,6670.5,0.659457,4705.97,4359.59,4278.75,4448.11,0.439747,6022.4,3537.45,7818.41,5792.75,0.572681
leavesmix,16,5,500,1600,9624.53,3627.4,7133.25,11668,7476.23,0.776789,4642.54,6245.28,4552.88,5146.9,0.534769,5466.6,3654.65,6389.56,5170.27,0.537197
leavesmix,16,4,400,1600,10486.3,2315.49,6718.02,9406.77,6146.76,0.586172,4634.98,5062.29,3992.15,4563.14,0.435154,5128.72,5020.31,7967.53,6038.85,0.575882
leavesmix,16,3,300,1600,9681.77,2380.49,7009.97,8651.69,6014.05,0.621172,4433.27,3481.9,4633.58,4182.92,0.43204,3772.34,3318.24,4910.34,4000.31,0.413179
leavesmix,16,2,200,1600,8894.81,1205.75,5031.77,4867.56,3701.69,0.416163,3597.3,2095.68,3388.06,3027.01,0.340312,5112.88,3168.18,6369.48,4883.51,0.549029
leavesmix,16,1,100,1600,10132,1619.25,8048.65,8531.47,6066.46,0.598744,5472.16,5990.75,5121.25,5528.05,0.545605,6866.69,6649.07,11033.7,8183.16,0.807656
leavesmix,16,0,0,1600,7510.21,1409.72,5560.61,4472.7,3814.34,0.507888,3829.45,4049.77,4189.34,4022.85,0.535651,3679.94,3110.31,5202.45,3997.57,0.532285
leavesmix,15,0,0,1500,6974.27,1833.81,2671.52,3641.91,2715.75,0.389395,3007.05,2221.52,2659.84,2629.47,0.377024,3910.31,3168.98,3973.25,3684.18,0.528253
leavesmix,15,1,100,1500,8763.75,1941.91,3742.89,4822.44,3502.41,0.399648,3178.59,2677.32,3261.06,3038.99,0.346768,4530.99,3793.86,6400.6,4908.48,0.560089
leavesmix,15,2,200,1500,10057.4,1909.1,5623.2,5279.32,4270.54,0.424617,4081.2,2995.32,1778.66,2951.73,0.293489,7448.37,5806.25,11193.1,8149.24,0.810274
leavesmix,15,3,300,1500,8846.19,933.832,5693.84,8094.38,4907.35,0.554742,3816.27,3614.98,4458.37,3963.21,0.448013,5879.24,5349.62,8794.71,6674.52,0.754508
leavesmix,15,4,400,1500,10378.2,2166.86,3637.45,6257.28,4020.53,0.3874,4184.94,3261.67,2580.97,3342.53,0.322071,3155.94,3552.96,4491.58,3733.49,0.359742
leavesmix,15,5,500,1500,11037.3,1969.96,5322.23,9532.34,5608.18,0.508109,5114.26,5420.23,4174.32,4902.94,0.444213,10612.3,8398.33,15497.9,11502.9,1.04218
leavesmix,15,6,600,1500,9475.96,2260.55,3456.07,7056.23,4257.62,0.449307,4583.98,3630.51,3737.55,3984.02,0.420434,4242.26,2609.18,5672.2,4174.54,0.440541
leavesmix,15,7,700,1500,9719.26,2844,6151.13,9686.46,6227.2,0.640707,4818.65,5495.73,5896.02,5403.47,0.555955,6773.41,4684.69,10081.7,7179.94,0.738733
leavesmix,15,8,800,1500,10122.4,11452,12247.9,16661.6,13453.9,1.32912,6641.12,10145.8,7568.62,8118.52,0.802036,11313.6,6923.18,11656.5,9964.42,0.984395
leavesmix,15,9,900,1500,9746,2313.85,3181.39,9144.93,4880.06,0.500724,5359.12,3372.42,5600.66,4777.4,0.490191,9157.7,4852.78,12019.1,8676.53,0.890266
leavesmix,15,10,1000,1500,11137.7,2848.62,6509.22,8619.43,5992.42,0.538033,5992.19,3271.1,5132.67,4798.65,0.430849,12798.6,8729.62,20140.2,13889.5,1.24707
leavesmix,15,11,1100,1500,12183.3,6149.66,10096.8,13953.9,10066.8,0.826277,4785.11,3595.83,8698.35,5693.1,0.467287,14921.7,15648.4,27740.1,19436.7,1.59536
leavesmix,15,12,1200,1500,11078.8,3271.29,7030.85,13080.9,7794.37,0.703539,6732.24,4265.07,8394.54,6463.95,0.583452,10451.1,9079.31,17992.1,12507.5,1.12896
leavesmix,15,13,1300,1500,10821.3,3827.09,5169.02,9274.03,6090.04,0.562785,6180.62,2401.27,5099.08,4560.32,0.421422,13204.6,8736.06,18744.9,13561.8,1.25326
leavesmix,15,14,1400,1500,13801.9,6423.47,10079.1,11450.5,9317.68,0.6751,5745.81,4082.93,7930.88,5919.88,0.428917,12669.4,18697.1,19574.7,16980.4,1.23029
leavesmix,15,15,1500,1500,11145.7,2250.74,5430.62,6111.62,4597.66,0.412505,4369.43,2593.09,3956.24,3639.59,0.326546,5862.97,4746.37,8509.36,6372.9,0.57178
leavesmix,15,16,1600,1500,11054.5,4214.18,5431.83,8351.53,5999.18,0.542689,4521.26,2981.46,4824.15,4108.96,0.371698,7084.4,4999.39,9261.05,7114.95,0.643622
leavesmix,15,17,1700,1500,10545.8,1630.82,8960.85,9610.84,6734.17,0.638565,5275.91,7554.14,6384.46,6404.83,0.607336,5428.27,5386.79,8185.5,6333.52,0.600574
leavesmix,15,18,1800,1500,10775.8,2462.91,6593.18,6148.84,5068.31,0.470344,2658.21,3805.65,5386.13,3950,0.366563,4379.95,5060.8,5464.99,4968.58,0.461089
leavesmix,15,19,1900,1500,10611.1,3460.71,11647.3,12323.1,9143.7,0.861708,5260.06,9386.68,7789.29,7478.67,0.704795,7371.9,8175.92,10322.8,8623.52,0.812686
leavesmix,14,19,1900,1400,8938.23,4610.88,6498.4,4211.98,5107.08,0.571375,3598.91,3626.91,2971.4,3399.07,0.380285,4226.82,4271.18,5398.35,4632.12,0.518236
leavesmix,14,18,1800,1400,12293.6,3637.33,11025.3,13736.1,9466.24,0.770016,4435.09,7439.07,9159.91,7011.35,0.570327,5399.22,6011.07,7368.91,6259.73,0.509188
leavesmix,14,17,1700,1400,13623.6,3121.07,9075.12,13931.9,8709.37,0.639288,5023.12,6393.2,5530.57,5648.96,0.414647,4262.7,4433.46,5067,4587.72,0.336749
leavesmix,14,16,1600,1400,7743.16,2578.33,6073.12,6193.55,4948.33,0.639058,4816.09,3129.2,3284.33,3743.21,0.483421,4848.85,3560.22,3840.95,4083.34,0.527348
leavesmix,14,15,1500,1400,15172.5,7771.55,11551.5,13380.1,10901.1,0.718476,2923.19,5156.21,8476.36,5518.58,0.363724,9674.36,14235.2,13469.7,12459.7,0.821207
leavesmix,14,14,1400,1400,9630.62,5160.1,9577.64,13326.1,9354.6,0.97134,3621.04,3987.05,7914.34,5174.14,0.537259,5784.69,6645.62,8425.2,6951.84,0.721848
leavesmix,14,13,1300,1400,9057,2482.62,8059.28,6759.8,5767.23,0.63677,4175,4318.12,4424.94,4306.02,0.475436,5640.64,5645.62,7720.47,6335.58,0.699523
leavesmix,14,12,1200,1400,13728.1,3391.09,10569.8,13920.3,9293.72,0.676986,2791.61,2943.48,8772.23,4835.77,0.352255,5932.39,8346.48,13637,9305.29,0.677829
leavesmix,14,11,1100,1400,10071.3,942.701,7570.98,7986.26,5499.98,0.546105,4665.2,3500.33,3654.59,3940.04,0.391215,10024.9,9375.85,17283.1,12228,1.21414
leavesmix,14,10,1000,1400,12082.8,3048.66,9227.71,8534.65,6937,0.574121,3988.86,4953.28,4395.85,4446,0.36796,12767,11280.8,18524.4,14190.7,1.17445
leavesmix,14,9,900,1400,13214.7,8414.11,7564.5,16959.3,10979.3,0.830841,5978.69,2704.36,6686.17,5123.07,0.38768,15144.3,13089.2,27619.7,18617.8,1.40887
leavesmix,14,8,800,1400,13334.9,3859.11,8239.97,10046.5,7381.86,0.553573,2319.6,2462.87,8137.66,4306.71,0.322965,12309.1,19519.6,23761,18529.9,1.38958
leavesmix,14,7,700,1400,11707.7,2034.87,9537.04,5785.89,5785.93,0.4942,3950.64,4259.97,4584.58,4265.06,0.364296,10694.6,8033.64,15808,11512.1,0.983294
leavesmix,14,6,600,1400,14687,3843.8,11331.5,16433.1,10536.1,0.717377,3855.75,6307.16,6890.29,5684.4,0.387035,7043.72,5862.77,8758.79,7221.76,0.49171
leavesmix,14,5,500,1400,15279.6,2881.96,11047.5,18080,10669.8,0.698304,4565.86,9048.53,6396.08,6670.16,0.43654,6442.6,7594.35,8686.67,7574.54,0.495728
leavesmix,14,4,400,1400,10698.1,2058.13,7783.7,10997.1,6946.32,0.649301,3540.24,5391.07,4893.53,4608.28,0.430755,4778.63,4370.11,7424.37,5524.37,0.516386
leavesmix,14,3,300,1400,10064.1,4781.79,8531.91,10902.8,8072.18,0.802079,3824.65,6616.59,4892.88,5111.37,0.507883,6072.1,6834.16,7497.69,6801.32,0.675802
leavesmix,14,2,200,1400,10985.1,2743.24,8685.37,9909.99,7112.87,0.647502,4601.38,4119.38,5347.83,4689.53,0.4269,8787.66,8305.79,12323.8,9805.74,0.892641
leavesmix,14,1,100,1400,9902.46,1956.73,6339.14,5721.32,4672.4,0.471842,2645.23,3189.55,4298.68,3377.82,0.341109,5344.7,3583.9,7311.9,5413.5,0.546683
leavesmix,14,0,0,1400,13194.8,5930.89,11250.6,18190.6,11790.7,0.893589,5243.58,7804.03,9338.79,7462.13,0.565538,6568.38,7234.26,8706.74,7503.13,0.568644
leavesmix,13,0,0,1300,11791.8,2237.91,8882.82,8747.02,6622.58,0.561628,4487.25,6111.61,6245.61,5614.82,0.476165,6838.82,8463.72,9953.84,8418.8,0.713956
leavesmix,13,1,100,1300,12762.2,3885.16,11736.4,14651.8,10091.1,0.790705,4511.52,6044.47,8778.68,6444.89,0.505,7912.18,10622,12635,10389.7,0.814104
leavesmix,13,2,200,1300,11763.6,2300.03,9065.37,12477.6,7947.68,0.675619,4959.22,6140.07,6553.08,5884.12,0.5002,6290.29,7161.84,10526.2,7992.77,0.679452
leavesmix,13,3,300,1300,15732,5303.75,10043.4,18286.4,11211.2,0.712636,4436.52,6671.78,9787.21,6965.17,0.442739,11118.4,11546.7,17127.7,13264.3,0.843138
leavesmix,13,4,400,1300,11729.1,4620.97,11007.2,17421,11016.4,0.939235,5199.56,9395.88,8018.79,7538.08,0.642682,7860.03,10582.7,10159.3,9533.99,0.812849
leavesmix,13,5,500,1300,13846.4,4266.7,9118.12,16471.8,9952.21,0.718757,4435.65,4435.57,7574.95,5482.06,0.395919,9339.79,8386.64,15181,10969.2,0.792202
leavesmix,13,6,600,1300,10706.7,4492,11805.8,14294.9,10197.6,0.952444,3967.53,6644.39,7848.04,6153.32,0.574716,5666.42,6213.53,6605.49,6161.81,0.575509
leavesmix,13,7,700,1300,10550.5,1373.77,8920.2,11024.6,7106.18,0.673542,5064.75,7761.54,7549.51,6791.93,0.643757,6034.07,5802.76,7059.69,6298.84,0.59702
leavesmix,13,8,800,1300,12182,2831.25,9935.25,12047.8,8271.44,0.678987,3839.03,5949.93,7411.82,5733.59,0.47066,4937.17,6385.86,8477.08,6600.03,0.541785
leavesmix,13,9,900,1300,13094.7,4628.2,10293,9708.26,8209.83,0.62696,3835.22,5050.58,6144.35,5010.05,0.382602,14539.9,11793.7,24904,17079.2,1.30429
leavesmix,13,10,1000,1300,11163.3,4094.39,9845.4,9947.02,7962.27,0.713257,5048.83,3643.92,5312.98,4668.58,0.418209,8266.36,7737.87,14418.9,10141,0.908432
leavesmix,13,11,1100,1300,12176.4,8967.34,10712,15618,11765.8,0.966277,5757.71,2850.16,10677.7,6428.54,0.527949,11199.8,8506.49,18001.5,12569.3,1.03226
leavesmix,13,12,1200,1300,13678.1,6269.63,7959.51,16160.5,10129.9,0.740589,5994.81,1916.44,10011.2,5974.15,0.436767,11461.6,9201.18,16648.4,12437,0.909265
leavesmix,13,13,1300,1300,15914.2,4263.75,15244.7,20219.6,13242.7,0.832131,5580.64,7860.86,9192.22,7544.57,0.474078,11921,8697.87,16881.9,12500.3,0.785479
leavesmix,13,14,1400,1300,14289.5,19311.7,19065.8,19822.6,19400,1.35764,4198.27,11771.2,9549,8506.17,0.595272,9948.19,10768.3,15589.2,12101.9,0.846907
leavesmix,13,15,1500,1300,8997.54,4846.56,8240.11,12502.1,8529.58,0.94799,2118.24,2999.59,6699.6,3939.14,0.437802,6966.23,10030.2,12291.1,9762.51,1.08502
leavesmix,13,16,1600,1300,8980.54,1865.4,7062.28,7088.99,5338.89,0.594495,3049.85,2981.63,3155.34,3062.27,0.34099,3552.05,4654.73,5840.93,4682.57,0.521413
leavesmix,13,17,1700,1300,10800.5,2320.47,6559.49,6587.27,5155.74,0.477362,2993.61,4911.9,3836.36,3913.96,0.362387,4396.7,5374.97,6012.65,5261.44,0.487148
leavesmix,13,18,1800,1300,11530.5,3212.29,9461.03,11896.6,8189.97,0.710286,4894.38,5258.12,6563.12,5571.88,0.483228,5140.61,4661.85,7023.63,5608.7,0.486421
leavesmix,13,19,1900,1300,9359.18,2699.33,7996.7,5338.88,5344.97,0.571094,4213.81,3861.53,4854.82,4310.05,0.460516,3411.62,5266.16,5486.42,4721.4,0.504467
leavesmix,12,19,1900,1200,10690.6,3983.21,13701.9,12202,9962.36,0.931878,2910.83,5584.06,6534.28,5009.73,0.46861,10486.3,15923.7,19888.8,15432.9,1.4436
leavesmix,12,18,1800,1200,8643.83,1554.76,6267.55,4535.09,4119.13,0.47654,3054.99,4090.31,3591.61,3578.97,0.41405,3386.15,4387.37,5481.11,4418.21,0.511141
leavesmix,12,17,1700,1200,10376.3,856.333,9213.65,6379.59,5483.19,0.528435,3586.81,3400.53,4079.38,3688.91,0.355513,7948.66,6834.98,12520.8,9101.46,0.877141
leavesmix,12,16,1600,1200,9492.71,2807.37,7188.52,4567.58,4854.49,0.511392,4076.13,2877.89,3902.63,3618.88,0.381228,4654.3,6331.47,6930.42,5972.06,0.629121
leavesmix,12,15,1500,1200,22625,13255,12370.7,33478.5,19701.4,0.870781,16786.8,4290.23,32740.8,17939.3,0.792897,14141.1,7965.79,17772.4,13293.1,0.587541
leavesmix,12,14,1400,1200,13802.8,15244.8,14859,26753.5,18952.4,1.37309,6878.5,938.579,15447,7754.7,0.561823,16642.8,20651.3,35119.5,24137.8,1.74877
leavesmix,12,13,1300,1200,12886.5,4840.93,8212.26,12129.9,8394.35,0.651407,5112.87,3682,6651.89,5148.92,0.39956,11092.8,13388,20010.2,14830.4,1.15085
leavesmix,12,12,1200,1200,19750.2,7201.35,10861.1,12735.8,10266.1,0.519795,5246.92,4087.25,7610.16,5648.11,0.285977,7305.8,6950.48,11215.5,8490.61,0.429899
leavesmix,12,11,1100,1200,20656,4540.64,13249.8,13731.1,10507.2,0.508673,4298.3,6154.97,7965.09,6139.45,0.297223,6090.5,9480.04,11972.4,9180.96,0.444469
leavesmix,12,10,1000,1200,13879.7,2986.4,7029.51,8556.4,6190.77,0.44603,2959.73,2579.67,4617.56,3385.65,0.243928,4415.72,5380.57,7295.58,5697.29,0.410475
leavesmix,12,9,900,1200,15492.4,5212.74,11612.7,19511.2,12112.2,0.78182,3642.91,2700.83,11662.3,6002.02,0.387418,6078.07,11513.6,11567,9719.56,0.627378
leavesmix,12,8,800,1200,12236.7,2859.95,9685.35,14958.4,9167.9,0.749213,4232.41,7104.66,4686.42,5341.16,0.436487,5618.84,5975.75,9029.72,6874.77,0.561816
leavesmix,12,7,700,1200,16004.4,4831.74,8022.59,15444.6,9432.98,0.589398,4968.61,7217.17,5472.38,5886.06,0.367777,5924,7606.33,8166.89,7232.41,0.4519
leavesmix,12,6,600,1200,14297.8,2874.86,11242.4,14318.5,9478.58,0.662939,3959.46,5671.73,7383.13,5671.44,0.396665,5890.44,6422.33,10121.3,7478.02,0.523019
leavesmix,12,5,500,1200,11436,1950.08,7681.13,10000.1,6543.76,0.572205,3187.43,3598.18,4316.79,3700.8,0.323608,5269.51,4578.3,5075.66,4974.49,0.434983
leavesmix,12,4,400,1200,13308.5,5575.83,18422.7,20781.8,14926.8,1.1216,5428.71,9962.21,11189.4,8860.1,0.665748,10528.7,16952.5,18099.9,15193.7,1.14166
leavesmix,12,3,300,1200,14511.6,3634.72,12581.2,13314.5,9843.48,0.67832,3268.67,7002.81,9188.45,6486.64,0.446998,9093.35,11235.2,17472.1,12600.2,0.868287
leavesmix,12,2,200,1200,9957.65,2631.84,7777.22,6365.85,5591.64,0.561542,3345.8,3920.08,5721.52,4329.13,0.434754,6482.09,6695.34,8123.52,7100.31,0.713051
leavesmix,12,1,100,1200,14473.3,4441.97,16187.3,15820.5,12149.9,0.839469,4715.09,7040.25,10938.8,7564.73,0.522667,10863.2,15033.1,21143.9,15680.1,1.08338
leavesmix,12,0,0,1200,12675.2,1134.9,10824.3,10213.1,7390.74,0.583088,2871.63,4845.71,5664.9,4460.75,0.351928,8024.37,10987,13996.2,11002.5,0.868037
leavesmix,11,0,0,1100,15111,5172.81,17179.4,16807.7,13053.3,0.86383,4713.23,5746.69,12930.7,7796.86,0.515974,11557.8,21449.7,22778.4,18595.3,1.23058
leavesmix,11,1,100,1100,11555.1,3544.34,10938,11941.7,8807.99,0.762259,4992.24,4891.62,10005.7,6629.86,0.57376,7891.38,9635.48,10911.9,9479.57,0.820379
leavesmix,11,2,200,1100,12726.3,6493.39,14086.3,12985.2,11188.3,0.879145,4508.96,3798.33,10060.4,6122.56,0.481094,11786.2,18901.2,24213.8,18300.4,1.43799
leavesmix,11,3,300,1100,12065.1,2797.26,8557.39,10227.8,7194.17,0.596277,3129.32,4129.73,4697.86,3985.64,0.330344,12058.7,13497.3,20946.7,15500.9,1.28477
leavesmix,11,4,400,1100,10484.8,1422.54,10038.9,5189.78,5550.39,0.529376,2484.62,3719.31,4353.7,3519.21,0.335649,7372.72,7682.59,8774.57,7943.3,0.757602
leavesmix,11,5,500,1100,11677.2,2291.39,8922.82,9640.83,6951.68,0.595319,3052.67,3717.1,4401.35,3723.71,0.318886,7065.05,8344.28,9966.82,8458.72,0.724376
leavesmix,11,6,600,1100,11837.3,3433.17,11396.1,13464,9431.09,0.796726,4694.34,4240.9,6724.37,5219.87,0.440968,8599.42,9644.33,15932.7,11392.1,0.962393
leavesmix,11,7,700,1100,12989.1,2155.76,13671,12747.8,9524.87,0.733296,4661.03,5039.86,5863.63,5188.17,0.399425,8681.74,12866.7,17889.9,13146.1,1.01209
leavesmix,11,8,800,1100,20223.5,6597.95,16803.1,20292.9,14564.7,0.720185,5801.72,7757.23,10183.9,7914.3,0.391342,13474,14014.8,24670.7,17386.5,0.859716
leavesmix,11,9,900,1100,16690.5,3964.28,10253.3,19159.9,11125.8,0.666598,4045.76,7025.16,8200.27,6423.73,0.384874,6455.34,7307.38,12215.7,8659.48,0.518828
leavesmix,11,10,1000,1100,15740.4,3095.04,11484.2,16103.4,10227.6,0.649763,3114.44,5080.53,8616.09,5603.68,0.356006,4824.82,6590.42,7923.51,6446.25,0.409535
leavesmix,11,11,1100,1100,14115.9,4371.37,8124.17,17722.1,10072.5,0.713562,4462.73,4107.76,6844.98,5138.49,0.364022,5101.36,5717.95,8185.94,6335.08,0.448792
leavesmix,11,12,1200,1100,18432.9,6067.04,11695.8,16403.5,11388.8,0.617849,4016.49,5373.33,10009.7,6466.51,0.350813,7327.13,11947.4,16539.9,11938.1,0.647653
leavesmix,11,13,1300,1100,16152.6,5751.69,14846.3,15498.2,12032.1,0.7449,3156.12,4255.08,8902.8,5438,0.336664,11415.5,21348.4,20815,17859.6,1.10568
leavesmix,11,14,1400,1100,13690.9,6975.22,14815.7,30225.1,17338.7,1.26644,4610.46,4332.54,25296,11413,0.833621,8323.84,16874,10445.5,11881.1,0.867813
leavesmix,11,15,1500,1100,10750.1,2530.83,10399,8604.23,7178.01,0.667713,2472.53,2906.37,6624.41,4001.1,0.372191,6890.01,7892.4,10105.1,8295.83,0.771694
leavesmix,11,16,1600,1100,11263.5,11088.5,11035.8,9854.98,10659.8,0.946398,3473.06,2222.8,8400.34,4698.73,0.417164,10807.2,16267.8,19055.1,15376.7,1.36518
leavesmix,11,17,1700,1100,9680.81,2241.59,14720.3,6207.03,7722.97,0.797761,3081.95,4378.8,7046.1,4835.62,0.499505,11443.7,11142,18586.8,13724.2,1.41767
leavesmix,11,18,1800,1100,17254.6,7973.74,17449.5,9092.36,11505.2,0.666789,1297.7,5827.85,5026.88,4050.81,0.234766,13960.7,16744.3,22034.7,17579.9,1.01885
leavesmix,11,19,1900,1100,17975.9,5658.73,13895.8,15697.9,11750.8,0.653699,3473.24,3834.91,9595.94,5634.7,0.313459,9511.42,19103.9,18744.3,15786.5,0.878206
leavesmix,10,19,1900,1000,12511.5,2491.32,9049.67,11791.7,7777.57,0.621632,4467.03,6785.65,6107.82,5786.83,0.46252,6730.08,7751.72,10592.5,8358.1,0.668031
leavesmix,10,18,1800,1000,18121.3,9941.54,14087.3,12614.2,12214.3,0.674033,3347.8,3229.22,8535.17,5037.4,0.277982,9531.04,13843.3,17163.6,13512.7,0.745679
leavesmix,10,17,1700,1000,13402.7,3985.36,13737.4,11527,9749.93,0.727459,2161.49,2115.71,8855.49,4377.56,0.326617,12046.9,22298.5,24360.7,19568.7,1.46006
leavesmix,10,16,1600,1000,11047.7,3408.07,7751.08,6868.16,6009.1,0.543923,1734.53,3469.6,3426.7,2876.95,0.260411,9054.52,14417.6,16247.9,13240,1.19844
leavesmix,10,15,1500,1000,14297.1,4820.14,17694.2,14028.1,12180.8,0.851979,3762.19,4348.75,8176.44,5429.13,0.379736,11551.5,13079.1,20899.7,15176.8,1.06153
leavesmix,10,14,1400,1000,12838.8,1689.05,13457.3,9862.47,8336.27,0.649305,2672.66,6606.32,9472.52,6250.5,0.486846,5988.57,8822.67,10732.8,8514.69,0.663201
leavesmix,10,13,1300,1000,14388.4,1373.36,12934.1,13266.4,9191.28,0.638797,3823.44,4739.13,7778.95,5447.17,0.37858,5915.47,8824.23,8207.01,7648.9,0.531601
leavesmix,10,12,1200,1000,16840.9,3479.85,8594.42,14539.1,8871.12,0.52676,3811.69,4719.87,5912.85,4814.8,0.285899,7040.59,12074.2,14830.4,11315,0.671878
leavesmix,10,11,1100,1000,12406.2,2830.66,8051.33,9826.29,6902.76,0.556396,2656.94,3884.63,5298.58,3946.72,0.318125,5536.14,5683.12,7475.39,6231.55,0.502293
leavesmix,10,10,1000,1000,14201,4574.62,13722,14020.6,10772.4,0.758566,2619.24,4942.42,7835.48,5132.38,0.361409,10866.5,16639.6,18721.3,15409.2,1.08507
leavesmix,10,9,900,1000,17219.6,1990.92,8450.87,11326.7,7256.15,0.42139,8511.5,5816.46,4706.24,6344.73,0.36846,5981.4,5917.58,9960.27,7286.42,0.423147
leavesmix,10,8,800,1000,19898.4,6876.1,17307.8,20027.8,14737.2,0.740624,5724.11,5886.94,9424.6,7011.88,0.352385,11680.2,15821.9,23323.1,16941.7,0.851413
leavesmix,10,7,700,1000,11251,1327.43,8905.58,10807.8,7013.6,0.623377,3623.87,4730.78,5471.66,4608.77,0.409633,6151.72,6025.21,8585.19,6920.7,0.615121
leavesmix,10,6,600,1000,9141.18,2364.38,8526.08,7847.6,6246.02,0.683284,3602.72,3388.65,4303.66,3765.01,0.411874,4595.57,6193.02,7676.55,6155.05,0.673332
leavesmix,10,5,500,1000,12193.2,2698.61,14677.5,15490.4,10955.5,0.898493,3087.53,6115.55,6464.27,5222.45,0.428308,9291.09,11081,13261.6,11211.2,0.919466
leavesmix,10,4,400,1000,16863,2146.79,10067.6,8177.73,6797.36,0.403094,2943.25,2856.25,5654,3817.83,0.226403,10364.7,13013.1,15411.3,12929.7,0.76675
leavesmix,10,3,300,1000,11928.9,3693.84,7928.78,7992.62,6538.41,0.548116,1979.07,2894.17,3887.85,2920.36,0.244814,12898.4,14893.7,24268.3,17353.4,1.45474
leavesmix,10,2,200,1000,11086,3549.41,9900.33,10616.1,8021.94,0.723612,3986.61,2932.76,7246.98,4722.11,0.425954,10081.7,11945.6,16660.3,12895.9,1.16326
leavesmix,10,1,100,1000,11141.1,4946.51,5657.89,9404.28,6669.56,0.598647,4476.2,1234.09,5368.13,3692.81,0.331459,8001.87,7800.01,13933,9911.63,0.889648
leavesmix,10,0,0,1000,11192.7,3522.87,5206.99,9581.7,6103.85,0.545341,4149.63,2807.34,5927.74,4294.91,0.383723,5996.86,6840.1,10276.6,7704.53,0.688352
leavesmix,9,0,0,900,13894.9,7073.6,12262.9,22832.7,14056.4,1.01162,4167.5,8108.03,13582.2,8619.25,0.620317,5360.8,5907.24,6087.26,5785.1,0.416347
leavesmix,9,1,100,900,21297.6,6661.92,24552.8,29277,20163.9,0.946771,4600.03,9445.34,11586.8,8544.07,0.401176,13375.5,19017.7,21476.8,17956.7,0.843132
leavesmix,9,2,200,900,12248.7,3123.32,8566.25,11163.1,7617.57,0.62191,3331.46,3087.66,7062.48,4493.87,0.366886,9235.33,10709,19384.5,13109.6,1.07029
leavesmix,9,3,300,900,16092.7,13294.8,14214.2,18917.5,15475.5,0.961646,3699.13,4518.85,12844,7020.65,0.436262,9010.86,14000.6,13279.4,12096.9,0.751703
