wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
1163.30,302.05,207.812,385.392,0.0169229,665.073,449.89,774.052,0.0317739,185.203,122.744,279.442,0.012127,148.199,99.1884,230.803,0.00741868
1164.85,292.103,207.869,376.955,0.0163656,589.403,411.363,747.156,0.0281588,191.679,126.266,305.452,0.012551,184.483,124.737,229.23,0.00923504
1166.40,307.949,217.83,396.345,0.0172535,611.38,464.804,753.826,0.0292087,263.197,185.301,340.107,0.0172339,171.235,106.291,242.755,0.00857186
1167.95,331.496,238.471,416.832,0.0185727,629.988,467.735,765.07,0.0300977,285.426,221.447,357.077,0.0186895,179.524,114.036,247.115,0.00898677
1169.50,356.204,266.101,463.325,0.019957,563.977,404.46,678.755,0.0269441,214.187,149.548,297.293,0.0140248,186.746,130.34,261.798,0.0093483
1171.05,394.263,280.924,517.206,0.0220893,512.472,356.694,585.519,0.0244834,98.2035,6.42996,222.435,0.00643028,125.676,77.6238,174.004,0.0062912
1172.60,430.051,350.899,584.093,0.0240944,541.028,359.885,672.267,0.0258477,218.433,160.577,292.074,0.0143028,111.741,63.336,174.139,0.00559362
1174.15,534.039,437.477,685.086,0.0299206,612.63,440.439,771.99,0.0292685,221.032,173.28,301.528,0.014473,72.641,32.6789,129.066,0.00363634
1175.70,501.692,419.542,639.517,0.0281082,603.93,424.639,719.192,0.0288528,146.572,99.3533,217.893,0.00959739,68.9658,16.9075,125.078,0.00345236
1177.25,432.806,352.949,572.776,0.0242488,495.286,323.225,591.646,0.0236623,119.474,58.3498,189.053,0.00782308,113.525,75.4313,174.726,0.00568297
1178.80,414.007,337.439,574.838,0.0231955,401.325,280.156,533.871,0.0191733,172.308,118.12,235.753,0.0112826,212.222,158.478,268.105,0.0106236
1180.35,452.163,363.409,622.038,0.0253333,512.433,379.238,601.816,0.0244815,209.761,151.762,275.921,0.0137349,146.769,74.5845,192.783,0.00734712
1181.90,472.308,361.093,638.23,0.0264619,370.138,227.99,539.039,0.0176834,153.007,100.081,220.695,0.0100188,268.433,215.748,324.183,0.0134375
1183.45,494.516,411.945,668.276,0.0277062,486.473,305.231,588.285,0.0232413,137.499,97.4972,192.941,0.00900329,241.643,202.667,306.874,0.0120964
1185.00,459.995,398.372,606.55,0.0257721,506.412,357.4,648.601,0.0241939,158.574,115.441,207.699,0.0103833,228.943,174.827,289.21,0.0114606
1186.55,399.583,327.408,553.386,0.0223874,471.786,284.351,603.325,0.0225396,185.625,140.043,233.213,0.0121545,245.286,208.454,311.174,0.0122788
1188.10,383.701,308.394,547.466,0.0214976,471.145,307.408,554.047,0.022509,216.901,168.226,292.837,0.0142025,267.544,219.416,340.476,0.013393
1189.65,556.482,467.92,707.858,0.0311779,528.461,336.807,605.747,0.0252473,173.124,126.268,238.811,0.011336,221.507,165.275,303.876,0.0110884
1191.20,480.646,408.69,635.294,0.0269291,527.522,340.535,649.729,0.0252024,106.301,57.0137,169.283,0.00696049,204.841,167.252,277.398,0.0102541
1192.75,397.47,321.188,566.905,0.022269,509.282,301.487,626.989,0.024331,103.54,68.5214,157.754,0.00677968,199.411,166.63,245.191,0.00998232
1194.30,274.252,213.017,419.221,0.0153655,450.137,269.873,560.751,0.0215053,156.682,116.15,187.335,0.0102594,132.787,94.8152,189.607,0.0066472
1195.85,179.398,110.491,292.957,0.0100511,392.778,262.429,482.331,0.018765,174.53,144.587,221.206,0.0114281,103.945,63.0227,164.029,0.00520339
1197.40,213.381,107.587,303.67,0.0119551,365.616,245.553,510.595,0.0174673,140.973,112.702,199.655,0.00923079,193.708,161.907,256.948,0.00969681
1198.95,181.806,117.771,240.211,0.0101861,288.688,183.754,400.826,0.0137921,89.0438,64.8721,160.259,0.00583051,24.5794,-30.9986,70.2313,0.00123042
1200.50,67.5207,7.15068,116.477,0.00378298,280.244,189.735,375.143,0.0133887,41.6124,8.96103,80.6822,0.00272474,132.983,101.243,176.808,0.00665701
1202.05,50.9881,2.09186,112.79,0.00285671,222.139,155.316,296.25,0.0106127,40.7957,6.60105,85.1205,0.00267127,130.022,90.7196,173.553,0.00650875
1203.60,34.1781,-2.09169,100.269,0.00191489,170.329,125.393,246.04,0.00813748,99.7418,73.2366,137.91,0.00653101,73.5076,31.4569,128.488,0.00367972
1205.15,43.1252,-17.0946,83.9009,0.00241617,139.921,81.8184,222.133,0.00668474,147.323,118.244,185.046,0.0096466,63.499,16.5522,99.5982,0.0031787
1206.70,117.887,72.1834,186.094,0.00660485,125.127,64.0977,181.669,0.00597797,91.5175,51.2765,136.782,0.00599249,108.305,64.5045,148.288,0.00542164
1208.25,159.929,116.707,222.693,0.00896033,191.515,131.703,269.147,0.00914965,165.169,105.055,198.065,0.0108151,194.618,154.014,236.563,0.00974239
1209.80,156.027,127.762,200.268,0.00874168,129.229,65.7103,169.544,0.00617393,143.998,109.318,190.574,0.00942888,160.296,114.498,199.711,0.00802428
1211.35,153.708,130.018,204.515,0.00861178,142.128,80.7182,203.876,0.00679019,94.1829,68.8448,136.317,0.00616702,134.331,104.484,172.12,0.0067245
1212.90,196.206,152.762,240.977,0.0109928,210.706,146.533,275.289,0.0100665,108.82,72.935,133.233,0.00712547,118.809,85.3841,143.253,0.00594747
1214.45,252.236,196.9,300.723,0.014132,201.976,150.635,285.052,0.00964941,148.984,99.7458,193.337,0.00975536,114.347,76.8609,148.239,0.00572409
1216.00,222.502,173.523,303.622,0.0124661,120.314,43.2109,214.05,0.005748,90.4899,44.6614,143.492,0.0059252,181.48,136.554,227.905,0.00908468
1217.55,188.975,139.095,258.541,0.0105877,139.071,49.0802,191.718,0.00664413,178.667,126.524,231.92,0.011699,211.352,162.792,249.862,0.0105801
1219.10,230.442,183.764,298.717,0.012911,222.552,155.327,279.615,0.0106325,218.375,177.39,262.19,0.014299,179.758,147.615,228.591,0.00899852
1220.65,223.407,182.321,275.896,0.0125168,273.183,213.068,335.363,0.0130513,278.227,235.526,327.004,0.0182181,184.98,149.178,219.069,0.00925991
1222.20,214.85,170.645,263.421,0.0120374,270.653,214.068,355.464,0.0129305,273.789,229.998,327.176,0.0179275,185.49,166.239,226.703,0.00928546
1223.75,252.401,200.903,311.849,0.0141412,305.581,227.32,373.411,0.0145992,235.501,191.529,273.027,0.0154204,195.033,150.967,215.425,0.00976314
1225.30,340.069,294.428,427.532,0.019053,354.046,290.577,431.794,0.0169146,259.704,229.156,313.546,0.0170052,157.179,116.302,207.703,0.00786821
1226.85,247.344,176.258,334.072,0.0138579,406.338,307.543,478.517,0.0194128,181.832,135.141,234.764,0.0119062,231.486,199.926,269.504,0.011588
1228.40,348.016,288.697,451.137,0.0194983,484.632,407.607,581.674,0.0231533,195.854,143.794,245.049,0.0128244,121.018,78.4573,160.836,0.00605804
1229.95,384.6,320.093,494.679,0.021548,489.529,417.133,588.524,0.0233873,244.817,210.011,287.755,0.0160304,181.92,146.094,216.829,0.00910671
1231.50,385.09,321.427,508.627,0.0215754,535.589,441.589,625.692,0.0255878,282.522,238.65,326.659,0.0184993,209.019,174.403,240.084,0.0104633
1233.05,371.632,308.998,475.99,0.0208214,603.438,510.43,674.75,0.0288293,287.968,237.899,331.529,0.0188559,171.347,123.68,204.683,0.00857745
1234.60,332.404,226.172,421.624,0.0186236,575.66,477.996,655.999,0.0275022,280.798,237.401,332.908,0.0183864,244.496,205.699,282.124,0.0122392
1236.15,312.912,259.219,410.682,0.0175315,551.139,439.864,618.61,0.0263307,298.149,260.98,347.419,0.0195226,195.265,152.821,248.202,0.00977479
1237.70,332.3,250.611,427.445,0.0186177,587.169,503.523,681.3,0.0280521,186.836,144.151,247.63,0.0122339,297.164,254.965,337.244,0.0148757
1239.25,290.381,228.806,372.17,0.0162692,584.102,468.114,665.898,0.0279055,133.956,99.2866,184.58,0.00877133,233.303,195.803,276.265,0.0116789
1240.80,235.304,178.868,323.89,0.0131833,567.47,444.653,634.322,0.0271109,175.816,133.45,218.067,0.0115123,222.533,178.297,268.259,0.0111398
1242.35,247.649,181.549,343.776,0.013875,569.316,442.892,647.337,0.0271991,249.228,198.419,294.326,0.0163192,234.184,204.663,285.22,0.011723
1243.90,311.083,212.834,409.25,0.017429,583.094,470.702,684.582,0.0278574,237.496,185.873,303.082,0.0155511,126.135,71.3471,207.119,0.00631421
1245.45,232.969,163.379,312.114,0.0130525,535.818,416.809,637.233,0.0255988,179.321,134.319,219.908,0.0117418,185.688,139.174,238.912,0.00929537
1247.00,210.875,155.771,302.041,0.0118147,652.676,521.195,761.767,0.0311817,225.92,189.583,271.534,0.014793,229.293,183.549,276.151,0.0114782
1248.55,115.48,55.7338,213.316,0.00646997,716.188,565.255,816.747,0.034216,270.711,229.152,307.38,0.0177259,212.501,169.279,252.094,0.0106376
1250.10,125.572,58.7372,194.545,0.00703543,729.683,587.184,823.313,0.0348607,221.948,190.476,268.561,0.014533,222.896,177.289,263.051,0.0111579
1251.65,191.046,124.588,291.237,0.0107037,717.403,579.629,810.779,0.034274,167.986,131.206,204.34,0.0109996,224.611,188.932,276.105,0.0112438
1253.20,214.098,132.773,294.388,0.0119953,709.832,559.907,811.415,0.0339123,182.392,136.408,259.763,0.0119429,159.318,109.229,198.125,0.00797528
1254.75,180.121,97.1506,269.9,0.0100916,735.733,595.288,873.635,0.0351497,166.355,126.516,221.164,0.0108927,213.479,164.178,254.15,0.0106865
1256.30,226.419,122.448,320.437,0.0126855,862.57,670.686,976.122,0.0412094,185.844,125.841,221.874,0.0121689,234.087,182.361,268.78,0.0117182
1257.85,284.858,203.519,397.467,0.0159597,766.993,636.926,870.669,0.0366432,232.915,188.14,269.629,0.0152511,219.939,180.958,266.627,0.0110099
1259.40,259.473,190.7,421.464,0.0145375,788.248,659.66,888.16,0.0376586,276.957,237.551,305.662,0.0181349,225.059,181.458,262.585,0.0112662
1260.95,263.266,178.862,413.121,0.01475,853.681,731.977,989.566,0.0407847,291.049,243.344,344.444,0.0190576,249.366,212.616,296.697,0.012483
1262.50,333.175,243.371,464.583,0.0186668,819.8,694.071,938.625,0.039166,281.168,224.667,335.179,0.0184106,281.59,239.461,323.836,0.0140961
1264.05,307.493,218.609,442.322,0.0172279,907.592,723.689,1032.25,0.0433603,281.441,237.845,342.032,0.0184285,247.063,207.429,312.2,0.0123677
1265.60,187.743,105.633,332.638,0.0105187,839.977,680.232,950.404,0.04013,149.097,97.7075,188.179,0.00976272,233.318,184.955,273.571,0.0116797
1267.15,234.733,169.803,397.633,0.0131514,839.777,708.785,910.05,0.0401204,214.849,167.463,265.374,0.0140681,218.326,188.31,269.889,0.0109292
1268.70,243.253,173.195,392.734,0.0136287,714.762,608.914,811.803,0.0341478,266.244,217.962,317.831,0.0174334,159.904,125.188,196.397,0.00800462
1270.25,224.025,151.307,362.775,0.0125514,687.17,563.527,774.826,0.0328296,260.874,204.09,312.046,0.0170818,134.24,89.3722,164.03,0.00671992
1271.80,232.411,159.283,332.447,0.0130213,723.135,601.599,828.835,0.0345478,193.071,154.174,249.543,0.0126421,175.412,142.17,222.711,0.00878096
1273.35,181.419,115.314,272.375,0.0101643,609.225,515.32,725.496,0.0291058,104.773,55.4372,145.963,0.00686048,192.654,158.792,231.993,0.00964407
1274.90,130.307,68.545,234.991,0.00730068,598.212,512.639,723.231,0.0285796,161.807,111.09,212.684,0.010595,204.983,153.161,251.759,0.0102612
1276.45,236.315,169.873,298.397,0.01324,487.832,376.844,579.353,0.0233062,210.592,167.836,254.396,0.0137894,152.409,119.985,197.479,0.00762943
1278.00,232.349,178.628,290.344,0.0130178,375.011,293.326,457.75,0.0179162,243.479,216.691,284.714,0.0159428,117.634,88.9221,158.616,0.00588864
1279.55,223.993,171.527,268.067,0.0125496,364.608,294.305,465.118,0.0174192,177.251,147.919,217.717,0.0116063,177.363,138.722,218.492,0.00887861
1281.10,216.562,172.72,263.498,0.0121333,420.462,329.86,516.869,0.0200876,96.252,65.8656,130.271,0.0063025,254.928,221.357,296.026,0.0127614
1282.65,158.402,104.262,239.085,0.00887479,432.25,355.341,519.714,0.0206508,159.863,128.292,209.745,0.0104677,208.34,157.776,244.421,0.0104293
1284.20,225.282,166.055,295.25,0.0126218,498.086,405.747,600.015,0.0237961,129.303,74.4015,167.173,0.00846664,123.586,79.9592,175.336,0.00618658
1285.75,141.997,64.1461,186.509,0.00795565,418.07,345.263,517.211,0.0199733,102.39,60.4913,148.789,0.00670442,194.723,156.483,234.816,0.00974765
1287.30,180.151,122.959,251.289,0.0100933,396.511,300.467,492.779,0.0189434,106.052,71.7089,151.187,0.00694418,177.888,140.746,216.855,0.0089049
1288.85,147.873,94.9798,199.167,0.00828487,262.79,176.536,316.445,0.0125548,89.1444,50.0415,131.452,0.0058371,146.436,107.405,181.061,0.00733042
1290.40,94.0117,47.2507,145.2,0.00526719,108.054,36.378,174.235,0.0051623,71.609,23.7569,115.231,0.00468889,147.543,114.701,176.504,0.00738585
1291.95,155.332,109.181,204.98,0.00870279,109.833,49.3423,170.974,0.00524726,64.4554,28.6443,117.185,0.00422048,173.828,132.476,204.165,0.00870164
1293.50,110.704,50.8531,172.087,0.00620239,157.333,68.5281,238.121,0.00751657,-3.53277,-41.7325,52.1479,-0.000231322,163.946,128.52,203.733,0.00820696
1295.05,138.447,76.3355,182.301,0.00775677,154.729,82.1513,231.572,0.00739219,90.3601,43.385,116.424,0.0059167,100.217,50.4167,143.757,0.00501676
1296.60,131.448,79.2396,179.863,0.00736463,86.7224,27.9079,161.108,0.00414317,112.513,76.8676,150.53,0.00736727,28.1195,-13.163,68.8734,0.00140763
1298.15,144.767,101.515,184.58,0.00811086,135.159,67.6404,181.858,0.00645726,71.8866,49.6995,101.012,0.00470707,51.4181,10.0677,85.0779,0.00257394
1299.70,98.8291,67.5876,142.651,0.00553709,201.818,136.644,258.848,0.0096419,55.2455,30.3261,82.7178,0.00361743,109.536,74.1623,149.367,0.00548324
1301.25,72.5499,26.1885,135.124,0.00406474,204.442,122.14,261.15,0.00976724,68.1636,33.3038,110.269,0.00446329,141.884,109.805,184.062,0.00710256
1302.80,197.273,138.846,240.8,0.0110526,114.366,30.7041,163.02,0.00546383,44.8193,-0.89804,77.5724,0.00293473,109.26,61.7798,153.273,0.00546944
1304.35,122.917,56.7947,160.989,0.00688666,50.6047,-37.3232,126.63,0.00241764,-23.0872,-56.5974,4.79306,-0.00151173,34.0126,-2.24854,82.9131,0.00170264
1305.90,215.728,165.412,260.733,0.0120866,80.9401,35.531,161.06,0.00386692,44.6508,14.5797,86.3937,0.0029237,28.9154,-8.18159,63.9682,0.00144747
1307.45,194.056,134.821,269.91,0.0108723,4.67924,-58.009,81.097,0.000223551,50.9395,14.3993,77.9425,0.00333547,42.8998,7.88508,83.2484,0.00214752
1309.00,178.878,109.059,268.278,0.010022,-12.174,-68.2929,40.9212,-0.000581614,80.1531,52.0819,105.826,0.00524836,92.7632,63.3011,126.878,0.00464363
1310.55,148.605,84.5911,265.706,0.00832589,68.5013,1.37691,127.442,0.00327266,95.395,55.7483,123.816,0.00624638,115.585,82.6793,151.417,0.00578609
1312.10,151.695,40.3248,281.647,0.008499,112.733,33.5409,189.412,0.00538583,32.6044,1.36784,73.3891,0.00213491,64.094,36.1343,100.219,0.00320848
1313.65,197.437,105.711,361.043,0.0110618,-10.5546,-93,64.7024,-0.000504248,19.1943,-4.64012,66.6881,0.00125683,50.5443,20.7844,83.7554,0.0025302
1315.20,243.906,137.187,416.198,0.0136653,21.9459,-61.3494,101.379,0.00104847,44.0015,2.32378,87.1381,0.00288118,88.1021,44.3582,121.294,0.0044103
1316.75,279.395,209.004,486.757,0.0156536,97.6168,39.1247,156.727,0.00466365,28.2646,-1.95625,59.9147,0.00185074,98.013,62.8454,136.741,0.00490643
1318.30,276.716,189.862,497.45,0.0155036,44.934,-13.509,129.388,0.00214673,14.2087,-16.949,52.0194,0.000930375,36.3791,-2.11668,67.8555,0.0018211
1319.85,242.399,159.051,429.808,0.0135809,0.0450001,-68.5918,75.3942,2.14988e-06,65.2487,24.7368,97.4504,0.00427243,33.4948,6.86733,72.7549,0.00167671
1321.40,240.38,151.062,417.757,0.0134678,39.3814,-28.5175,120.142,0.00188145,125.586,87.5903,172.563,0.00822324,110.688,75.8511,158.896,0.00554094
1322.95,308.681,207.571,480.762,0.0172944,215.936,149.816,315.511,0.0103164,134.824,90.9614,177.151,0.00882814,132.519,86.4077,176.067,0.00663379
1324.50,237.018,123.939,453.663,0.0132794,359.501,255.295,437.371,0.0171752,112.078,61.3059,164.107,0.00733875,130.805,85.2543,179.463,0.00654797
1326.05,283.497,204.173,444.823,0.0158835,345.99,258.931,441.769,0.0165297,82.2072,42.3742,113.834,0.00538286,155.415,122.625,198.474,0.00777992
1327.60,261.342,201.728,416.265,0.0146422,354.709,277.304,436.644,0.0169462,124.973,85.5497,154.66,0.0081831,139.258,106.86,173.219,0.00697113
1329.15,263.492,201.133,395.759,0.0147627,403.047,281.907,503.689,0.0192556,171.899,137.372,215.944,0.0112558,193.21,161.06,223.831,0.0096719
1330.70,233.729,173.03,366.253,0.0130951,418.312,310.258,496.611,0.0199849,141.123,103.407,181.829,0.00924063,208.82,171.96,246.063,0.0104533
1332.25,203.606,139.767,322.364,0.0114074,416.298,330.387,498.169,0.0198887,36.4774,10.3011,88.9213,0.00238851,142.642,93.5407,185.819,0.00714051
1333.80,230.186,162.19,334.627,0.0128966,490.855,350.532,608.628,0.0234506,59.7491,17.3823,112.048,0.00391232,96.8028,63.093,147.762,0.00484585
1335.35,218.64,160.728,330.575,0.0122497,665.082,452.963,752.781,0.0317743,118.951,81.1625,160.419,0.00778882,117.713,77.915,160.853,0.00589259
1336.90,126.619,63.1484,223.956,0.00709406,663.139,500.558,796.868,0.0316815,102.55,75.7689,144.1,0.00671486,187.533,154.644,226.742,0.0093877
1338.45,146.051,82.2357,205.648,0.00818278,742.234,583.807,848.256,0.0354603,82.5785,56.5297,128.97,0.00540717,137.421,104.389,174.629,0.00687917
1340.00,186.72,139.267,258.534,0.0104613,881.903,712.165,985.142,0.042133,112.633,72.9498,146.94,0.00737511,86.7385,49.338,115.536,0.00434204
1341.55,167.108,121.265,255.477,0.00936252,928.013,712.466,1023.05,0.0443359,136.432,90.4156,165.651,0.00893345,76.5299,49.1664,124.416,0.00383101
1343.10,107.319,31.8976,188.118,0.00601276,816.934,550.895,912.913,0.0390291,123.673,87.4622,169.071,0.00809803,111.866,80.6423,142.836,0.00559988
1344.65,138.481,69.8695,226.593,0.00775868,896.394,584.254,1014.09,0.0428253,145.572,94.7685,203.696,0.00953194,98.4656,53.2812,137.265,0.00492909
1346.20,154.649,89.3396,248.884,0.00866448,803.692,523.694,924.356,0.0383964,119.169,73.8929,180.845,0.00780311,72.5192,34.9484,119.452,0.00363024
1347.75,144.216,90.0816,223.035,0.00807996,828.071,569.577,925.028,0.0395612,130.951,92.7151,185.472,0.00857454,94.9186,57.7905,135.846,0.00475153
1349.30,230.804,160.549,291.447,0.0129312,961.778,675.242,1045.81,0.045949,168.373,125.172,220.057,0.0110249,124.147,88.9264,161.919,0.00621469
1350.85,270.558,200.265,326.9,0.0151585,972.524,752.087,1100.58,0.0464624,214.718,165.151,266.105,0.0140595,128.265,93.4327,160.608,0.00642083
1352.40,225.342,152.663,307.726,0.0126252,911.686,704.632,1060.8,0.0435559,227.416,187.876,294.479,0.014891,156.949,126.513,200.482,0.00785673
1353.95,171.222,115.451,245.982,0.00959303,923.233,687.246,1058.41,0.0441075,209.855,164.031,281.558,0.0137411,229.05,191.2,287.344,0.011466
1355.50,101.818,46.4908,198.758,0.00570453,809.308,597.145,930.61,0.0386648,202.405,130.871,273.425,0.0132533,213.788,159.114,263.971,0.010702
1357.05,170.239,112.416,275.493,0.00953797,766.59,547.873,850.649,0.0366239,249.016,173.853,314.254,0.0163054,243.578,204.7,284.843,0.0121933
1358.60,198.112,142.493,257.156,0.0110996,713.584,555.388,802.724,0.0340915,283.164,205.706,361.309,0.0185413,227.369,197.259,261.27,0.0113818
1360.15,253.989,204.604,296.762,0.0142302,839.245,674.377,944.111,0.040095,328.616,231.713,423.246,0.0215175,286.605,245.822,317.096,0.0143472
1361.70,237.9,181.465,311.656,0.0133288,778.757,546.851,897.534,0.0372052,359.313,231.055,449.766,0.0235275,253.789,214.491,289.921,0.0127044
1363.25,207.648,147.518,272.194,0.0116339,609.226,444.338,767.286,0.0291058,346.596,232.097,468.425,0.0226948,183.247,137.547,220.144,0.00917316
1364.80,265.897,209.614,339.302,0.0148974,644.207,488.968,821.706,0.030777,383.516,270.048,539.848,0.0251123,168.466,120.12,211.271,0.00843325
1366.35,301.019,226.382,385.174,0.0168651,630.159,455.496,737.593,0.0301059,466.16,328.964,610.902,0.0305237,85.0244,33.8862,126.604,0.00425624
1367.90,291.786,223.51,388.386,0.0163479,651.242,443.796,770.369,0.0311132,423.241,257.166,599.617,0.0277134,214.827,171.806,257.858,0.010754
1369.45,276.463,189.682,374.045,0.0154894,672.64,501.014,808.115,0.0321355,534.356,347.032,710.556,0.0349891,184.535,141.074,226.555,0.00923762
1371.00,404.29,314.458,566.776,0.0226511,652.415,485.954,734.584,0.0311692,558.287,357.813,740.798,0.0365562,176.098,131.249,215.723,0.00881527
1372.55,486.294,414.053,675.655,0.0272455,642.251,491.714,732.584,0.0306836,564.175,351.358,751.276,0.0369417,155.95,127.243,203.194,0.00780669
1374.10,519.52,409.172,701.395,0.0291071,631.215,496.84,719.893,0.0301563,571.048,366.773,822.65,0.0373917,158.088,127.243,200.82,0.00791372
1375.65,538.403,430.169,754.169,0.0301651,582.774,392.769,708.353,0.0278421,596.478,363.708,804.481,0.0390569,169.551,139.22,213.056,0.00848755
1377.20,482.625,380.745,723.24,0.02704,569.997,368.377,686.88,0.0272317,534.704,324.706,759.262,0.035012,71.786,27.333,118.875,0.00359354
1378.75,498.077,408.226,758.715,0.0279057,537.015,341.963,636.946,0.0256559,555.39,372.827,768.593,0.0363665,116.296,83.1516,157.831,0.00582164
